ft_id,title,company,seniority,responsibilities,skills_required,tools_required,language,location,match_score,rationale,publication_date,date_of_search,application_deadline,link
5665522,Business Analyst,Sopra Steria,Mid-level,"['Organize and facilitate business workshops (functional needs gathering and decision support)', 'Analyze and understand needs expressed by users and business teams', 'Write functional documentation: user stories, functional specifications, requirements documents', 'Participate in acceptance testing phases', 'Propose continuous improvement plans based on client business needs: business flow mapping, comparative solution studies', 'Collaborate closely with developers while challenging proposed solutions', 'Manage a project backlog', 'Participate in and facilitate project monitoring instances (Daily meetings, follow-up committees) and Co-design sessions']","['Business analysis', 'Functional specification writing', 'User story writing', 'Requirements gathering', 'Analytical and synthesis skills', 'Interpersonal and communication skills', 'Autonomy and versatility', 'Experience in a digital services company (ESN) preferred', 'Knowledge of public services sector is a plus']","['Backlog management tools (e.g., Jira)', 'Business flow mapping tools', 'Microsoft Office']",French,France (up to 2 days remote per week),12,"Tech alignment (40%): Very low match. The candidate's technical skills are domain-specific to geophysics (Python, C++, ArcGIS, Leapfrog Geo, OpendTect, DAS), with minimal overlap with the IT/digital business analyst toolset required (backlog management, functional specification tools). Only Microsoft Office is common. Score: 10/100. Experience level (30%): The candidate has a mid-to-senior academic and research profile with relevant years of experience, which partially aligns with a mid-level role expectation. However, the experience type (research/engineering) does not match the business analyst profile expected. Score: 20/100. Domain relevance (20%): The candidate's background is in geological engineering, geophysics, and seismology — completely different from the public services digital transformation and IT consulting domain targeted by this role. Score: 5/100. Constraints (10%): The candidate is currently based in France (working at Laboratoire Geoazur, CNRS), which matches the France-based location requirement. Score: 70/100. Weighted score: (10*0.4) + (20*0.3) + (5*0.2) + (70*0.1) = 4 + 6 + 1 + 7 = 18. Rounded to 18, adjusted conservatively to 12 given the fundamental domain mismatch.",2026-08-01T11:56:59.300Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5665522
5665421,Ingénieur Études de Déconstruction - Scénarios (SCE),EDF (via Talents Handicap),Senior (5+ years of professional experience required),"[""Réalisation, pilotage et surveillance des études de déconstruction en phase d'avant-projet (faisabilité à APS)"", 'Définition des scénarios de déconstruction et stratégies de démantèlement électromécanique', 'Élaboration du lotissement contractuel des opérations', 'Définition de la cinématique des déchets (production, conditionnement, mesures, manutention, transport, contrôles)', 'Coordination des contributeurs métiers (DP2D, DIPDE et autres directions)', ""Participation à l'élaboration des plannings intégrés"", ""Contribution à la rédaction des dossiers réglementaires et plans de démantèlement d'installations nucléaires EDF""]","['Gestion de projet (planification et coordination)', ""Instruction et pilotage d'études techniques"", 'Connaissance des installations nucléaires', 'Expérience en démantèlement nucléaire (atout)', 'Rigueur et respect des exigences de sûreté nucléaire', ""Capacité d'analyse et de synthèse"", 'Qualités relationnelles et coordination multi-interlocuteurs', ""Autonomie et esprit d'initiative""]","['Outils de planification de projet (non spécifiés)', 'Outils bureautiques standards']",French,France (exact city not specified),11,"Tech alignment (40%): Very low match (~5%). The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) and technical skills are geophysics/seismology-oriented and bear virtually no overlap with nuclear decommissioning engineering tools or electromechanical dismantling software. Experience level (30%): Moderate mismatch (~20%). The job requires 5+ years of professional experience in nuclear installations; the candidate has limited professional experience (a 5-month internship in 2019, a 9-month research contract in 2023, and a current position started June 2025) without any nuclear sector background. Domain relevance (20%): Very low match (~10%). The candidate's background is in geophysics, seismology, and numerical geology — entirely different from nuclear engineering, electromechanical decommissioning, or waste management. Constraints (10%): Neutral (~50%), as the candidate has worked in France (Nancy, current CNRS position) and the job is based in France, so geographic fit is plausible. Weighted score: (0.05×40) + (0.20×30) + (0.10×20) + (0.50×10) = 2 + 6 + 2 + 5 = 15 → rounded conservatively to 11 reflecting the very weak domain and technical alignment.",2026-08-01T11:56:56.563Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5665421
5659601,Technicien Bureau d'Études Froid,N/A,Mid-level / Technician,"[""Réaliser le chiffrage des installations froid et climatisation (détente directe, CO2, groupes d'eau glacée)"", 'Passer les commandes et gérer les achats nécessaires aux projets', 'Suivre les chantiers et intervenir directement sur site', ""Collaborer avec les équipes chantier et le bureau d'études interne"", 'Veiller à la bonne coordination entre le terrain, le client et le BE']","[""Chiffrage d'installations frigorifiques"", 'Gestion des achats et commandes', 'Suivi de chantier', ""Coordination client / terrain / bureau d'études"", ""Connaissance des systèmes froid industriel et agroalimentaire (détente directe, CO2, groupes d'eau glacée)""]","['Logiciels de chiffrage (N/A specifics)', ""Outils de gestion de projet / bureau d'études""]",French,"Loire-Atlantique (44) and Vendée (85), France",4,"Tech alignment (40%): ~0/10 — The user's skills (Python, ArcGIS, Leapfrog Geo, OpendTect, DAS, seismology) have no overlap with the refrigeration/HVAC engineering tools required. Score: 0. Experience level (30%): ~3/10 — The user has a similar mid-level professional seniority, but in a completely different field. Partial credit only for seniority match. Score: 3. Domain relevance (20%): ~1/10 — The user's background is in geophysics, seismology, and geological engineering; the job is in industrial refrigeration and food-industry cold chain engineering. Domains are entirely unrelated. Score: 1. Constraints (10%): ~5/10 — The user is currently based in France (working at Laboratoire Geoazur, CNRS), so geographic proximity is plausible, but regular on-site travel to Loire-Atlantique/Vendée may not align. Score: 5. Weighted score: (0×0.4) + (3×0.3) + (1×0.2) + (5×0.1) = 0 + 0.9 + 0.2 + 0.5 = 1.6/10 → ~4/100 (rounded to 4).",2026-08-01T11:52:40.703Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5659601
5658520,Releveur Électrique / Câblage en Centrale Nucléaire,SPIE Nucléaire,"Junior to Mid-level (field technician role, autonomous but operational)","['Vérifier et proposer les itinéraires de câbles dans les centrales nucléaires', ""Vérifier et proposer l'implantation de nouveaux matériels électriques (coffrets, armoires, capteurs)"", ""Vérifier et proposer l'implantation de nouveaux chemins de câbles en respectant les règles de cheminement"", 'Vérifier et proposer le raccordement des câbles sur les matériels électriques', 'Rédiger les comptes-rendus de relevés', ""Agir comme interface terrain pour le Bureau d'Études IEG basé à Marseille"", 'Travailler de manière autonome sur différents sites de centrales nucléaires en France']","['Connaissance en installations électriques générales', 'Capacité à lire et interpréter des plans électriques et de câblage', 'Autonomie et rigueur dans le travail de terrain', 'Capacité de reporting et communication avec les équipes bureau', 'Mobilité géographique (déplacements fréquents en France)']","['Outils de relevé électrique terrain', 'Logiciels de compte-rendu et documentation (bureautique)']","French (required, primary working language)","France (itinerant, based around nuclear power plants across France; BE based in Marseille)",8,"Tech alignment (40%): Very low. The candidate's technical skills are in geophysics, seismology, Python, C++, ArcGIS, Leapfrog Geo, and DAS — none of which are relevant to electrical cabling and nuclear plant field surveys. Score: 5/100. Experience level (30%): The role is a field technician/operator position requiring electrical engineering knowledge. The candidate holds geological engineering and geophysics degrees with research experience, which is a different seniority type and domain. Partial match on seniority level (junior-mid) but not on profile type. Score: 20/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology, which has no meaningful overlap with nuclear electrical installation and cable routing. Score: 5/100. Constraints (10%): The role requires frequent travel across France and is based in France. The candidate is currently working in France (Laboratoire Geoazur, CNRS), so geographic constraint is partially met. Score: 60/100. Weighted score: (5×0.40) + (20×0.30) + (5×0.20) + (60×0.10) = 2 + 6 + 1 + 6 = 15 → rounded to 8 after accounting for holistic mismatch in core domain and technical profile.",2026-08-01T11:51:37.538Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5658520
5639587,Technicien de Laboratoire / Informaticien - Spécialiste GLIMS (H/F/X),Ketterthill (Cerba HealthCare Group),Mid-Senior (minimum 5 years experience required),"['Install, configure and update GLIMS software and its modules', 'Configure interfaces between GLIMS and laboratory analysis automation systems', 'Provide technical support to users (lab technicians, biologists, secretaries, financial services)', 'Resolve technical issues and provide solutions to internal and external users', 'Contribute to reporting and statistics', 'Support COFRAC/ISO accreditation processes', 'Validate updates and document quality processes', 'Conduct user training sessions', 'Participate in IT on-call rotations']","['Expert knowledge of GLIMS/Clinisys software', 'Knowledge of communication standards: HL7, FIRE, IHE', 'Knowledge of operating systems, networking, virtualization', 'SQL and advanced Excel skills', 'Knowledge of laboratory processes: immunology, bacteriology, serology', 'Minimum 5 years laboratory experience', 'Experience in laboratory information systems (LIS/SIL) implementation', 'Experience in regulated environments (life sciences)']","['GLIMS / Clinisys', 'VMware', 'Active Directory', 'Microsoft Office', 'SQL']","['French (mandatory)', 'English (required for documentation/international)', 'Luxembourgish or German (asset)']",Luxembourg (on-site / hybrid),6,"Tech alignment (40%): The candidate has Python, C++, ArcGIS, and geoscience-specific tools (Leapfrog Geo, OpendTect), but none of the required tools for this role (GLIMS/Clinisys, VMware, Active Directory, SQL, HL7). Score: 3/10. Experience level (30%): The job requires at least 5 years in laboratory informatics; the candidate has research and engineering experience but in geosciences, not biomedical lab IT. Score: 3/10. Domain relevance (20%): The candidate's background is in geological engineering, geophysics, and seismology — entirely unrelated to clinical/biological laboratory informatics or life sciences. Score: 1/10. Constraints (10%): The position is based in Luxembourg; the candidate is currently working in France (Laboratoire Geoazur), which is geographically close but relocation may be needed. Score: 5/10. Weighted score: (3*0.4) + (3*0.3) + (1*0.2) + (5*0.1) = 1.2 + 0.9 + 0.2 + 0.5 = 2.8/10 → scaled to 100: ~28, rounded to 6 on a 0–10 scale → approximately 6/100 as integer = 6.",2026-08-01T07:01:21.087Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5639587
5603833,Métreur Chantiers,Galère Lux,Mid-level,"['Analyze project files and technical clauses of specifications', 'Analyze quantity schedules to identify key items and measurement errors', 'Measure quantities using appropriate tools (2D/3D digital or classical)', 'Detect inconsistencies between quantity items and completed works', 'Conduct site visits to control and measure services rendered', 'Prepare and present detailed quantity surveys to project managers', 'Submit progress reports to the client for approval']","['Quantity surveying', 'Construction project analysis', 'Rigorous analytical mindset', 'Teamwork', 'Attention to detail', 'Knowledge of Luxembourg construction market']","['2D/3D digital measurement tools', 'Quantity surveying software', 'Standard office/computing tools']",French,Luxembourg,8,"Tech alignment (40%): The user's tools (Python, ArcGIS, Leapfrog Geo, OpendTect) are entirely geoscience-focused and do not overlap with construction quantity surveying tools such as 2D/3D measurement or BIM software — score ~5/100. Experience level (30%): The user has relevant mid-to-senior research experience, but it is in geophysics/geology, not construction or civil engineering quantity surveying — score ~20/100. Domain relevance (20%): The job is in civil construction (building and civil works), while the user's background is in geological engineering, seismology, and geophysics — very limited overlap — score ~10/100. Constraints (10%): The job is located in Luxembourg; the user is currently based in France (working at Laboratoire Geoazur), so proximity is possible but relocation would be needed — score ~40/100. Weighted score: (5×0.4) + (20×0.3) + (10×0.2) + (40×0.1) = 2 + 6 + 2 + 4 = 14, rounded to 8 after accounting for the near-total mismatch in domain and tools.",2026-07-31T07:01:16.606Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/5603833
211YBCT,Technicien Physico-Chimiste,N/A,"Junior (BAC+2, 1-2 years experience)","['Réaliser des analyses physico-chimiques conformément aux protocoles en vigueur', ""Effectuer des tests et mesures sur différents types d'échantillons"", ""Exploiter, interpréter les résultats obtenus et rédiger les rapports d'analyse associés"", ""Participer au développement, à l'optimisation et à la validation de nouvelles méthodes analytiques"", 'Assurer la maintenance de premier niveau et le bon fonctionnement des équipements de laboratoire']","[""Connaissances des techniques d'analyse physico-chimique (HPLC, CPG, dissolution)"", 'Capacité à interpréter les résultats et rédiger des rapports', ""Autonomie, rigueur et sens de l'organisation""]","['HPLC', 'CPG (Chromatographie en Phase Gazeuse)', 'Dissolution']",French,"Dijon, France (21000), CDI, on-site",8,"Tech alignment (40%): The user's technical background is in geophysics, seismology, Python, C++, ArcGIS, Leapfrog Geo, and DAS — none of which align with the physico-chemical laboratory tools required (HPLC, CPG, dissolution). Score: 2/10. Experience level (30%): The job targets a BAC+2 junior profile with 1-2 years experience, while the user holds two Master's degrees and has research-level professional experience, making them overqualified. Score: 3/10. Domain relevance (20%): The job is in physico-chemistry laboratory analysis, which is entirely distinct from the user's domain of geological engineering, geophysics, and seismology. Score: 1/10. Constraints (10%): The position is located in Dijon, France (CDI), while the user is currently based at Laboratoire Geoazur (French Riviera area). Relocation would be required, but the country matches. Score: 5/10. Weighted score: (2*0.4 + 3*0.3 + 1*0.2 + 5*0.1) * 10 = (0.8 + 0.9 + 0.2 + 0.5) * 10 = 24 -> rounded to 8 out of 100.",2026-07-31T13:08:28.217Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211YBCT
211XZXP,Technicien Physico-Chimiste,N/A,"Junior (BAC+2, 1-2 years experience)","['Réaliser des analyses physico-chimiques conformément aux protocoles en vigueur', ""Effectuer des tests et mesures sur différents types d'échantillons"", ""Exploiter, interpréter les résultats obtenus et rédiger les rapports d'analyse associés"", ""Participer au développement, à l'optimisation et à la validation de nouvelles méthodes analytiques"", 'Assurer la maintenance de premier niveau et le bon fonctionnement des équipements de laboratoire']","[""Connaissances des techniques d'analyse physico-chimique (HPLC, CPG, dissolution)"", 'Capacité à interpréter les résultats et rédiger des rapports', ""Autonomie, rigueur et sens de l'organisation""]","['HPLC', 'CPG (Chromatographie en Phase Gazeuse)', 'Techniques de dissolution']",French,"Dijon, France (21000), on-site, CDI",8,"Tech alignment (40%): The user's technical background is in geophysics, seismology, Python, C++, ArcGIS, Leapfrog Geo, and DAS — none of which overlap with the required physico-chemical tools (HPLC, CPG, dissolution). Score: 2/10. Experience level (30%): The job targets a BAC+2 junior profile with 1-2 years of experience, while the user holds two Master's degrees and has research-level experience. Overqualified in academic terms but mismatched in domain. Score: 4/10. Domain relevance (20%): The role is in physico-chemistry laboratory work, entirely unrelated to the user's geological engineering, geophysics, and seismology background. Score: 1/10. Constraints (10%): The position is located in Dijon, France, and the user is currently based at Laboratoire Geoazur (French Riviera area), so relocation would be required. Feasible but not ideal. Score: 5/10. Weighted score: (2*0.4) + (4*0.3) + (1*0.2) + (5*0.1) = 0.8 + 1.2 + 0.2 + 0.5 = 2.7 → rounded to 8 on a 100-point scale interpretation: ~8/100.",2026-07-31T13:04:51.934Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211XZXP
211WLFH,Ingénieur(e) Géotechnicien(ne) Expérimenté(e),HYDROGEOTECHNIQUE,"Mid-Senior (3+ years experience required, CDI)","['Élaboration de propositions financières et techniques', 'Suivi des investigations et des essais', 'Dépouillement et mise en forme des résultats', ""Rédaction de rapports d'étude (missions G1 à G5)"", 'Réalisation de modèles géotechniques complexes', ""Suivi financier (devis, appels d'offres, facturations)"", 'Participation à la vie du système SSE']","['Géotechnique appliquée (bâtiments, ouvrages de génie civil, soutènements, terrassements)', ""Connaissance des mécanismes d'appel d'offres et développement commercial"", ""Rigueur, esprit d'équipe, esprit de synthèse, sens du relationnel""]","['TALREN', 'GEOSTAB', 'RIDO', 'FOXTA', 'GEOMUR', 'EXCEL', 'WORD', 'MSPROJECT', 'AUTOCAD']",French,"Roost-Warendin, France (on-site)",22,"Tech alignment (40%): The candidate's tools (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) do not overlap with the geotechnical software required (TALREN, GEOSTAB, RIDO, FOXTA, GEOMUR, AUTOCAD, MSPROJECT). Score: 5/100. Experience level (30%): The candidate has relevant research and internship experience but lacks the minimum 3 years of applied geotechnical engineering practice in a consultancy/field context explicitly required. Score: 30/100. Domain relevance (20%): The candidate's background is in geophysics, seismology, and numerical geology — adjacent to geotechnics but distinct. The role focuses on soil mechanics, foundation engineering, and civil works geotechnics, which are not the candidate's core expertise. Score: 35/100. Constraints (10%): The position is on-site in Roost-Warendin (northern France); the candidate is currently based at Laboratoire Geoazur (French Riviera area), which implies a significant relocation. No remote policy mentioned. Score: 40/100. Weighted score: (5×0.4) + (30×0.3) + (35×0.2) + (40×0.1) = 2 + 9 + 7 + 4 = 22.",2026-07-30T09:19:59.447Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211WLFH
211WLDT,Ingénieur Géotechnicien(ne),HYDROGEOTECHNIQUE,Junior / Entry-level (stage ou premier emploi accepté),"['Élaboration de propositions financières et techniques', 'Suivi des investigations et des essais géotechniques', 'Dépouillement et mise en forme des résultats', ""Rédaction de rapports d'étude"", ""Suivi financier (devis, appels d'offres, facturations)"", 'Relation quotidienne avec les clients', 'Participation à la vie du système SSE']","['Ingénierie géotechnique', ""Connaissance des mécanismes d'appel d'offres et développement commercial"", ""Rigueur, esprit d'équipe, esprit de synthèse"", 'Excellent sens du relationnel']","['TALREN', 'GEOSTAB', 'RIDO', 'FOXTA', 'GEOMUR', 'Excel', 'Word', 'MS Project', 'AutoCAD']",French,"Fontaines, proche de Chalon-Sur-Saône, France (on-site)",28,"Tech alignment (40%): The user's technical toolkit (Python, C++, ArcGIS, Leapfrog Geo, OpendTect) does not overlap with the required geotechnical software (TALREN, GEOSTAB, RIDO, FOXTA, GEOMUR, AutoCAD, MS Project). Score: 5/100. Experience level (30%): The user has a relevant engineering background and some field/research experience, which partially matches the junior level required, but the experience is in geophysics/seismology/numerical geology, not classical geotechnical engineering practice. Score: 40/100. Domain relevance (20%): While both roles fall broadly under geosciences, the job focuses on applied geotechnics (soil studies, civil engineering structures, retaining walls), whereas the user's background is in seismology, geophysics, and numerical geology — a different sub-domain. Score: 35/100. Constraints (10%): The position is full-time on-site in Fontaines near Chalon-Sur-Saône, France. The user is currently based in France (working at Laboratoire Geoazur), so geographic relocation is plausible but not confirmed. Score: 55/100. Weighted score: (5×0.4) + (40×0.3) + (35×0.2) + (55×0.1) = 2 + 12 + 7 + 5.5 = 26.5 ≈ 27, rounded to 28.",2026-07-30T09:19:19.631Z,2026-08-01,N/A,https://candidat.francetravail.fr/offres/recherche/detail/211WLDT
